2100224,せんげん台,11,21002,sengendai,せんげん台,せんげんだい,35.935832,139.774478,2100224,24
2100225,武里,11,21002,takesato,武里,たけさと,35.949102,139.770675,2100225,25
2100226,一ノ割,11,21002,ichinowari,一ノ割,いちのわり,35.96412,139.766219,2100226,26
2100227,春日部,11,21002,kasukabe,春日部,かすかべ,35.980095,139.752345,2100227,27
2100228,北春日部,11,21002,kitakasukabe,北春日部,きたかすかべ,35.990655,139.744012,2100228,28
2100229,姫宮,11,21002,himemiya,姫宮,ひめみや,36.004384,139.738674,2100229,29
2100230,東武動物公園,11,21002,tobudobutsukoen,東武動物公園,とうぶどうぶつこうえん,36.024604,139.726901,2100230,30
2100231,和戸,11,21002,wado,和戸,わど,36.039562,139.701156,2100231,31
2100232,久喜,11,21002,kuki,久喜,くき,36.065684,139.67727,1131912,32
2100233,鷲宮,11,21002,washinomiya,鷲宮,わしのみや,36.09626,139.656945,2100233,33
2100234,花崎,11,21002,hanasaki,花崎,はなさき,36.109891,139.633522,2100234,34
2100235,加須,11,21002,kazo,加須,かぞ,36.122992,139.595584,2100235,35
2100236,南羽生,11,21002,minamihanyu,南羽生,みなみはにゅう,36.14959,139.55696,2100236,36
2100237,羽生,11,21002,hanyu,羽生,はにゅう,36.170345,139.533949,2100237,37
2100238,川俣,10,21002,kawamata,川俣,かわまた,36.208778,139.52652,2100238,38
2100239,茂林寺前,10,21002,morinjimae,茂林寺前,もりんじまえ,36.226331,139.527058,2100239,39
2100240,館林,10,21002,tatebayashi,館林,たてばやし,36.246606,139.527811,2100240,40
2100241,多々良,10,21002,tatara,多々良,たたら,36.273732,139.500179,2100241,41
2100242,県,9,21002,agata,県,あがた,36.290615,139.472336,2100242,42
2100243,福居,9,21002,fukui,福居,ふくい,36.305208,139.458634,2100243,43
2100244,東武和泉,9,21002,tobuizumi,東武和泉,とうぶいずみ,36.315595,139.45509,2100244,44
2100245,足利市,9,21002,ashikagashi,足利市,あしかがし,36.32948,139.448113,2100245,45
2100246,野州山辺,9,21002,yashuyamabe,野州山辺,やしゅうやまべ,36.32633,139.431981,2100246,46
2100247,韮川,10,21002,niragawa,韮川,にらがわ,36.307913,139.401704,2100247,47
2100248,太田,10,21002,ota,太田,おおた,36.294228,139.378779,2100248,48
2100249,細谷,10,21002,hosoya,細谷,ほそや,36.282523,139.348509,2100249,49
2100250,木崎,10,21002,kizaki,木崎,きざき,36.271393,139.312988,2100250,50
2100251,世良田,10,21002,serada,世良田,せらだ,36.272931,139.282038,2100251,51
2100252,境町,10,21002,sakaimachi,境町,さかいまち,36.277191,139.256177,2100252,52
2100253,剛志,10,21002,goshi,剛志,ごうし,36.295428,139.223792,2100253,53
2100254,新伊勢崎,10,21002,shinisesaki,新伊勢崎,しんいせさき,36.318052,139.201816,2100254,54
2100255,伊勢崎,10,21002,isesaki,伊勢崎,いせさき,36.326622,139.194559,1134108,55
2100301,東武動物公園,11,21003,tobudobutsukoen,東武動物公園,とうぶどうぶつこうえん,36.024604,139.726901,2100230,1
2100302,杉戸高野台,11,21003,sugitotakanodai,杉戸高野台,すぎとたかのだい,36.051536,139.714582,2100302,2
2100303,幸手,11,21003,satte,幸手,さって,36.074297,139.714937,2100303,3
2100304,南栗橋,11,21003,minamikurihashi,南栗橋,みなみくりはし,36.113157,139.713004,2100304,4
2100305,栗橋,11,21003,kurihashi,栗橋,くりはし,36.137034,139.693855,1131914,5
2100306,新古河,11,21003,shinkoga,新古河,しんこが,36.192686,139.686904,2100306,6
2100307,柳生,11,21003,yagyu,柳生,やぎゅう,36.206756,139.659645,2100307,7
2100308,板倉東洋大前,10,21003,itakuratoyodaimae,板倉東洋大前,いたくらとうようだいまえ,36.222404,139.648493,2100308,8
2100309,藤岡,9,21003,fujioka,藤岡,ふじおか,36.255628,139.64555,2100309,9
2100310,静和,9,21003,shizuwa,静和,しずわ,36.31651,139.684864,2100310,10
2100311,新大平下,9,21003,shinohirashita,新大平下,しんおおひらした,36.339024,139.701886,2100311,11
2100312,栃木,9,21003,tochigi,栃木,とちぎ,36.371912,139.731037,1134119,12
2100313,新栃木,9,21003,shintochigi,新栃木,しんとちぎ,36.390149,139.742308,2100313,13
2100314,合戦場,9,21003,kassemba,合戦場,かっせんば,36.407647,139.741057,2100314,14
2100315,家中,9,21003,ienaka,家中,いえなか,36.429783,139.747344,2100315,15
2100316,東武金崎,9,21003,tobukanasaki,東武金崎,とうぶかなさき,36.466288,139.749468,2100316,16
2100317,楡木,9,21003,niregi,楡木,にれぎ,36.507497,139.745164,2100317,17
2100318,樅山,9,21003,momiyama,樅山,もみやま,36.532667,139.741875,2100318,18
2100319,新鹿沼,9,21003,shinkanuma,新鹿沼,しんかぬま,36.556998,139.74478,2100319,19
2100320,北鹿沼,9,21003,kitakanuma,北鹿沼,きたかぬま,36.580811,139.737646,2100320,20
2100321,板荷,9,21003,itaga,板荷,いたが,36.619476,139.707739,2100321,21
2100322,下小代,9,21003,shimogoshiro,下小代,しもごしろ,36.651303,139.713849,2100322,22
2100323,明神,9,21003,myojin,明神,みょうじん,36.676566,139.712301,2100323,23
2100324,下今市,9,21003,shimoimaichi,下今市,しもいまいち,36.72563,139.692666,2100324,24
2100325,上今市,9,21003,kamiimaichi,上今市,かみいまいち,36.727962,139.681026,2100325,25
2100326,東武日光,9,21003,tobunikko,東武日光,とうぶにっこう,36.748233,139.61975,1134007,26
2100401,大宮,11,21004,omiya,大宮,おおみや,35.907599,139.624458,1131906,1
2100402,北大宮,11,21004,kitaomiya,北大宮,きたおおみや,35.91716,139.624726,2100402,2
2100403,大宮公園,11,21004,omiyakoen,大宮公園,おおみやこうえん,35.92374,139.632903,2100403,3
2100404,大和田,11,21004,owada,大和田,おおわだ,35.929359,139.65051,2100404,4
2100405,七里,11,21004,nanasato,七里,ななさと,35.936464,139.665948,2100405,5
2100406,岩槻,11,21004,iwatsuki,岩槻,いわつき,35.950239,139.693197,2100406,6
2100407,東岩槻,11,21004,higashiiwatsuki,東岩槻,ひがしいわつき,35.963273,139.712192,2100407,7
2100408,豊春,11,21004,toyoharu,豊春,とよはる,35.968014,139.72601,2100408,8
2100409,八木崎,11,21004,yagisaki,八木崎,やぎさき,35.978376,139.741785,2100409,9
2100410,春日部,11,21004,kasukabe,春日部,かすかべ,35.980095,139.752345,2100227,10
2100411,藤の牛島,11,21004,fujinoshijima,藤の牛島,ふじのうしじま,35.98026,139.778038,2100411,11
2100412,南桜井,11,21004,minamisakurai,南桜井,みなみさくらい,35.980441,139.807988,2100412,12
2100413,川間,12,21004,kawama,川間,かわま,35.979172,139.83385,2100413,13
2100414,七光台,12,21004,nanakodai,七光台,ななこうだい,35.970884,139.852906,2100414,14
2100415,清水公園,12,21004,shimizukoen,清水公園,しみずこうえん,35.959364,139.85967,2100415,15
2100416,愛宕,12,21004,atago,愛宕,あたご,35.950154,139.864817,2100416,16
2100417,野田市,12,21004,nodashi,野田市,のだし,35.943652,139.870728,2100417,17
2100418,梅郷,12,21004,umesato,梅郷,うめさと,35.931575,139.891086,2100418,18
2100419,運河,12,21004,unga,運河,うんが,35.914392,139.906063,2100419,19
2100420,江戸川台,12,21004,edogawadai,江戸川台,えどがわだい,35.897344,139.91045,2100420,20
2100421,初石,12,21004,hatsuishi,初石,はついし,35.883783,139.917861,2100421,21
2100422,流山おおたかの森,12,21004,nagareyamaotakanomori,流山おおたかの森,ながれやまおおたかのもり,35.872051,139.925898,2100422,22
2100423,豊四季,12,21004,toyoshiki,豊四季,とよしき,35.86657,139.93929,2100423,23
2100424,柏,12,21004,kashiwa,柏,かしわ,35.862316,139.971148,1132015,24
2100425,新柏,12,21004,shinkashiwa,新柏,しんかしわ,35.838128,139.966994,2100425,25
2100426,増尾,12,21004,masuo,増尾,ますお,35.829704,139.976604,2100426,26
2100427,逆井,12,21004,sakasai,逆井,さかさい,35.823336,139.983812,2100427,27
2100428,高柳,12,21004,takayanagi,高柳,たかやなぎ,35.808211,139.998936,2100428,28
2100429,六実,12,21004,mutsumi,六実,むつみ,35.793715,139.999195,2100429,29
2100430,新鎌ヶ谷,12,21004,shinkamagaya,新鎌ヶ谷,しんかまがや,35.780221,139.999455,2100430,30
2100431,鎌ヶ谷,12,21004,kamagaya,鎌ヶ谷,かまがや,35.763765,139.997266,2100431,31
2100432,馬込沢,12,21004,magomezawa,馬込沢,まごめざわ,35.741586,139.992199,2100432,32
2100433,塚田,12,21004,tsukada,塚田,つかだ,35.722102,139.982859,2100433,33
2100434,新船橋,12,21004,shinfunabashi,新船橋,しんふなばし,35.710993,139.979765,2100434,34
2100435,船橋,12,21004,funabashi,船橋,ふなばし,35.7021,139.98436,1131331,35
2100501,曳舟,13,21005,hikifune,曳舟,ひきふね,35.718418,139.816634,2100204,1
2100502,小村井,13,21005,omurai,小村井,おむらい,35.710316,139.827595,2100502,2
2100503,東あずま,13,21005,higashiazuma,東あずま,ひがしあずま,35.707067,139.831883,2100503,3
2100504,亀戸水神,13,21005,kameidosuijin,亀戸水神,かめいどすいじん,35.699976,139.833422,2100504,4
2100505,亀戸,13,21005,kameido,亀戸,かめいど,35.697708,139.826791,1131323,5
2100601,西新井,13,21006,nishiarai,西新井,にしあらい,35.777323,139.790372,2100213,1
2100602,大師前,13,21006,daishimae,大師前,だいしまえ,35.778989,139.781647,2100602,2
2100701,坂戸,11,21007,sakado,坂戸,さかど,35.957181,139.394032,2100126,1
2100702,一本松,11,21007,ipponmatsu,一本松,いっぽんまつ,35.94008,139.370062,2100702,2
2100703,西大家,11,21007,nishioya,西大家,にしおおや,35.931698,139.356321,2100703,3
2100704,川角,11,21007,kawakado,川角,かわかど,35.937438,139.346426,2100704,4
2100705,武州長瀬,11,21007,bushunagase,武州長瀬,ぶしゅうながせ,35.942023,139.325561,2100705,5
2100706,東毛呂,11,21007,higashimoro,東毛呂,ひがしもろ,35.947058,139.315303,2100706,6
2100707,武州唐沢,11,21007,bushukarasawa,武州唐沢,ぶしゅうからさわ,35.952127,139.30912,2100707,7
2100708,越生,11,21007,ogose,越生,おごせ,35.962559,139.299437,1131803,8
2100801,栃木,9,21008,tochigi,栃木,とちぎ,36.371912,139.731037,1134119,1
2100802,新栃木,9,21008,shintochigi,新栃木,しんとちぎ,36.390149,139.742308,2100313,2
2100803,野州平川,9,21008,yashuhirakawa,野州平川,やしゅうひらかわ,36.401554,139.753764,2100803,3
2100804,野州大塚,9,21008,yashuotsuka,野州大塚,やしゅうおおつか,36.408759,139.772574,2100804,4
2100805,壬生,9,21008,mibu,壬生,みぶ,36.422472,139.80496,2100805,5
2100806,国谷,9,21008,kuniya,国谷,くにや,36.451442,139.823824,2100806,6
2100807,おもちゃのまち,9,21008,omochanomachi,おもちゃのまち,おもちゃのまち,36.466774,139.829506,2100807,7
2100808,安塚,9,21008,yasuduka,安塚,やすづか,36.485678,139.835572,2100808,8
2100809,西川田,9,21008,nishikawada,西川田,にしかわだ,36.514227,139.850247,2100809,9
2100810,江曾島,9,21008,esojima,江曾島,えそじま,36.530951,139.860818,2100810,10
2100811,南宇都宮,9,21008,minamiutsunomiya,南宇都宮,みなみうつのみや,36.543783,139.872017,2100811,11
2100812,東武宇都宮,9,21008,tobuutsunomiya,東武宇都宮,とうぶうつのみや,36.559373,139.880427,2100812,12
2100901,下今市,9,21009,shimoimaichi,下今市,しもいまいち,36.72563,139.692666,2100324,1
2100902,大谷向,9,21009,daiyamuko,大谷向,だいやむこう,36.73224,139.691916,2100902,2
2100903,大桑,9,21009,okuwa,大桑,おおくわ,36.76079,139.713546,2100903,3
2100904,新高徳,9,21009,shintakatoku,新高徳,しんたかとく,36.779816,139.710623,2100904,4
2100905,小佐越,9,21009,kosagoe,小佐越,こさごえ,36.802252,139.706465,2100905,5
2100906,鬼怒川温泉,9,21009,kinugawaonsen,鬼怒川温泉,きぬがわおんせん,36.822622,139.716552,2100906,6
2100907,鬼怒川公園,9,21009,kinugawakoen,鬼怒川公園,きぬがわこうえん,36.841,139.72287,2100907,7
2100908,新藤原,9,21009,shinfujiwara,新藤原,しんふじわら,36.852505,139.732963,2100908,8
2101001,館林,10,21010,tatebayashi,館林,たてばやし,36.246606,139.527811,2100240,1
2101002,渡瀬,10,21010,wataze,渡瀬,わたぜ,36.261807,139.537515,2101002,2
2101003,田島,9,21010,tajima,田島,たじま,36.290229,139.564943,2101003,3
2101004,佐野市,9,21010,sanoshi,佐野市,さのし,36.306153,139.57583,2101004,4
2101005,佐野,9,21010,sano,佐野,さの,36.316884,139.578826,1134116,5
2101006,堀米,9,21010,horigome,堀米,ほりごめ,36.328467,139.580279,2101006,6
2101007,吉水,9,21010,yoshimizu,吉水,よしみず,36.345621,139.579337,2101007,7
2101008,田沼,9,21010,tanuma,田沼,たぬま,36.367094,139.581919,2101008,8
2101009,多田,9,21010,tada,多田,ただ,36.37809,139.592984,2101009,9
2101010,葛生,9,21010,kuzu,葛生,くずう,36.397937,139.609207,2101010,10
2101101,太田,10,21011,ota,太田,おおた,36.294228,139.378779,2100248,1
2101102,三枚橋,10,21011,sanmaibashi,三枚橋,さんまいばし,36.313369,139.354938,2101102,2
2101103,治良門橋,10,21011,jiroembashi,治良門橋,じろえんばし,36.333039,139.341328,2101103,3
2101104,藪塚,10,21011,yabuduka,藪塚,やぶづか,36.358737,139.315737,2101104,4
2101105,阿左美,10,21011,azami,阿左美,あざみ,36.385065,139.306465,2101105,5
2101106,新桐生,10,21011,shinkiryu,新桐生,しんきりゅう,36.39505,139.320078,2101106,6
2101107,相老,10,21011,aioi,相老,あいおい,36.410261,139.304178,2101107,7
2101108,赤城,10,21011,akagi,赤城,あかぎ,36.425615,139.276784,2101108,8
2101201,館林,10,21012,tatebayashi,館林,たてばやし,36.246606,139.527811,2100240,1
2101202,成島,10,21012,narushima,成島,なるしま,36.249171,139.505682,2101202,2
2101203,本中野,10,21012,honnakano,本中野,ほんなかの,36.25843,139.469546,2101203,3
2101204,篠塚,10,21012,shinoduka,篠塚,しのづか,36.256788,139.446077,2101204,4
2101205,東小泉,10,21012,higashikoizumi,東小泉,ひがしこいずみ,36.259696,139.428456,2101205,5
2101206,小泉町,10,21012,koizumicho,小泉町,こいずみちょう,36.261562,139.42021,2101206,6
2101207,西小泉,10,21012,nishikoizumi,西小泉,にしこいずみ,36.258712,139.408525,2101207,7
2101208,太田,10,21012,ota,太田,おおた,36.294228,139.378779,2100248,8
2101209,竜舞,10,21012,ryumai,竜舞,りゅうまい,36.278894,139.409002,2101209,9
2200101,池袋,13,22001,ikebukuro,池袋,いけぶくろ,35.72913,139.711461,1130212,1
2200102,椎名町,13,22001,shiinamachi,椎名町,しいなまち,35.726572,139.694363,2200102,2
2200103,東長崎,13,22001,higashinagasaki,東長崎,ひがしながさき,35.73003,139.683294,2200103,3
2200104,江古田,13,22001,ekoda,江古田,えこだ,35.737557,139.672814,2200104,4
2200105,桜台,13,22001,sakuradai,桜台,さくらだい,35.738797,139.662602,2200105,5
2200106,練馬,13,22001,nerima,練馬,ねりま,35.737893,139.654368,2200106,6
2200107,中村橋,13,22001,nakamurabashi,中村橋,なかむらばし,35.736767,139.637456,2200107,7
2200108,富士見台,13,22001,fujimidai,富士見台,ふじみだい,35.735867,139.62969,2200108,8
2200109,練馬高野台,13,22001,nerimatakanodai,練馬高野台,ねりまたかのだい,35.740622,139.616749,2200109,9
2200110,石神井公園,13,22001,shakujiikoen,石神井公園,しゃくじいこうえん,35.743563,139.606981,2200110,10
2200111,大泉学園,13,22001,oizumigakuen,大泉学園,おおいずみがくえん,35.749406,139.586732,2200111,11
2200112,保谷,13,22001,hoya,保谷,ほうや,35.748222,139.567753,2200112,12
2200113,ひばりヶ丘,13,22001,hibarigaoka,ひばりヶ丘,ひばりがおか,35.751485,139.545852,2200113,13
2200114,東久留米,13,22001,higashikurume,東久留米,ひがしくるめ,35.760445,139.533739,2200114,14
2200115,清瀬,13,22001,kiyose,清瀬,きよせ,35.772221,139.519917,2200115,15
2200116,秋津,13,22001,akitsu,秋津,あきつ,35.778614,139.496539,2200116,16
2200117,西所沢,11,22001,nishitokorozawa,西所沢,にしところざわ,35.789303,139.455959,2200117,17
2200118,小手指,11,22001,kotesashi,小手指,こてさし,35.800535,139.438016,2200118,18
2200119,狭山ヶ丘,11,22001,sayamagaoka,狭山ヶ丘,さやまがおか,35.810445,139.416975,2200119,19
2200120,武蔵藤沢,11,22001,musashifujisawa,武蔵藤沢,むさしふじさわ,35.820963,139.412736,2200120,20
2200121,稲荷山公園,11,22001,inariyamakoen,稲荷山公園,いなりやまこうえん,35.845112,139.39842,2200121,21
2200122,入間市,11,22001,irumashi,入間市,いるまし,35.842904,139.390294,2200122,22
2200123,仏子,11,22001,bushi,仏子,ぶし,35.83769,139.360115,2200123,23
2200124,元加治,11,22001,motokaji,元加治,もとかじ,35.84058,139.345316,2200124,24
2200125,飯能,11,22001,hanno,飯能,はんのう,35.851189,139.318824,2200125,25
2200126,東飯能,11,22001,higashihanno,東飯能,ひがしはんのう,35.852928,139.325965,1131708,26
2200127,高麗,11,22001,koma,高麗,こま,35.881982,139.304414,2200127,27
2200128,武蔵横手,11,22001,musashiyokote,武蔵横手,むさしよこて,35.885256,139.280667,2200128,28
2200129,東吾野,11,22001,higashiagano,東吾野,ひがしあがの,35.892439,139.260281,2200129,29
2200130,吾野,11,22001,agano,吾野,あがの,35.908502,139.226787,2200130,30
2200131,所沢,11,22001,tokorozawa,所沢,ところざわ,35.786627,139.473324,2200131,31
2200201,飯能,11,22002,hanno,飯能,はんのう,35.851189,139.318824,2200125,1
2200202,東飯能,11,22002,higashihanno,東飯能,ひがしはんのう,35.852928,139.325965,1131708,2
2200203,高麗,11,22002,koma,高麗,こま,35.881982,139.304414,2200127,3
2200204,武蔵横手,11,22002,musashiyokote,武蔵横手,むさしよこて,35.885256,139.280667,2200128,4
2200205,東吾野,11,22002,higashiagano,東吾野,ひがしあがの,35.892439,139.260281,2200129,5
2200206,吾野,11,22002,agano,吾野,あがの,35.908502,139.226787,2200130,6
2200207,西吾野,11,22002,nishiagano,西吾野,にしあがの,35.927082,139.202425,2200207,7
2200208,正丸,11,22002,shomaru,正丸,しょうまる,35.938324,139.181521,2200208,8
2200209,芦ヶ久保,11,22002,ashigakubo,芦ヶ久保,あしがくぼ,35.976505,139.135982,2200209,9
2200210,横瀬,11,22002,yokoze,横瀬,よこぜ,35.985548,139.097818,2200210,10
2200212,西武秩父,11,22002,seibuchichibu,西武秩父,せいぶちちぶ,35.990061,139.083548,2200212,11
2200301,小竹向原,13,22003,kotakemukaihara,小竹向原,こたけむかいはら,35.743803,139.678572,2200301,1
2200302,新桜台,13,22003,shinsakuradai,新桜台,しんさくらだい,35.74077,139.6683,2200302,2
2200303,練馬,13,22003,nerima,練馬,ねりま,35.737893,139.654368,2200106,3
2200401,練馬,13,22004,nerima,練馬,ねりま,35.737893,139.654368,2200106,1
2200402,豊島園,13,22004,toshimaen,豊島園,としまえん,35.742054,139.647979,2200402,2
2200501,西所沢,11,22005,nishitokorozawa,西所沢,にしところざわ,35.789303,139.455959,2200117,1
2200502,下山口,11,22005,shimoyamaguchi,下山口,しもやまぐち,35.77941,139.441097,2200502,2
2200503,西武球場前,11,22005,seibukyujomae,西武球場前,せいぶきゅうじょうまえ,35.77093,139.41966,2200503,3
2200601,西武遊園地,13,22006,seibuyuenchi,西武遊園地,せいぶゆうえんち,35.765881,139.442747,2200601,1
2200602,遊園地西,11,22006,yuenchinishi,遊園地西,ゆうえんちにし,35.769042,139.440166,2200602,2
2200603,西武球場前,11,22006,seibukyujomae,西武球場前,せいぶきゅうじょうまえ,35.77093,139.41966,2200503,3
2200701,西武新宿,13,22007,seibushinjuku,西武新宿,せいぶしんじゅく,35.696254,139.7,2200701,1
2200702,高田馬場,13,22007,takadanobaba,高田馬場,たかだのばば,35.712677,139.703715,1130210,2
2200703,下落合,13,22007,shimoochiai,下落合,しもおちあい,35.715846,139.695391,2200703,3
2200704,中井,13,22007,nakai,中井,なかい,35.715106,139.686967,2200704,4
2200705,新井薬師前,13,22007,araiyakushimae,新井薬師前,あらいやくしまえ,35.715778,139.672582,2200705,5
2200706,沼袋,13,22007,numabukuro,沼袋,ぬまぶくろ,35.719458,139.663841,2200706,6
2200707,野方,13,22007,nogata,野方,のがた,35.719658,139.652733,2200707,7
2200708,都立家政,13,22007,toritsukasei,都立家政,とりつかせい,35.722313,139.644839,2200708,8
2200709,鷺ノ宮,13,22007,saginomiya,鷺ノ宮,さぎのみや,35.722605,139.63892,2200709,9
2200710,下井草,13,22007,shimoigusa,下井草,しもいぐさ,35.723852,139.624688,2200710,10
2200711,井荻,13,22007,iogi,井荻,いおぎ,35.72469,139.615303,2200711,11
2200712,上井草,13,22007,kamiigusa,上井草,かみいぐさ,35.725326,139.602937,2200712,12
2200713,上石神井,13,22007,kamishakujii,上石神井,かみしゃくじい,35.726189,139.592266,2200713,13
2200714,武蔵関,13,22007,musashiseki,武蔵関,むさしせき,35.7276,139.576417,2200714,14
2200715,東伏見,13,22007,higashifushimi,東伏見,ひがしふしみ,35.728761,139.563529,2200715,15
2200716,西武柳沢,13,22007,seibuyagisawa,西武柳沢,せいぶやぎさわ,35.728621,139.552477,2200716,16
2200717,田無,13,22007,tanashi,田無,たなし,35.727307,139.539259,2200717,17
2200718,花小金井,13,22007,hanakoganei,花小金井,はなこがねい,35.726129,139.513228,2200718,18
2200719,小平,13,22007,kodaira,小平,こだいら,35.736963,139.488491,2200719,19
2200720,久米川,13,22007,kumegawa,久米川,くめがわ,35.749575,139.472653,2200720,20
2200721,東村山,13,22007,higashimurayama,東村山,ひがしむらやま,35.76006,139.465839,2200721,21
2200722,所沢,11,22007,tokorozawa,所沢,ところざわ,35.786627,139.473324,2200131,22
2200723,航空公園,11,22007,kokukoen,航空公園,こうくうこうえん,35.798272,139.465641,2200723,23
2200724,新所沢,11,22007,shintokorozawa,新所沢,しんところざわ,35.805854,139.457069,2200724,24
2200725,入曽,11,22007,iriso,入曽,いりそ,35.832481,139.427304,2200725,25
2200726,狭山市,11,22007,sayamashi,狭山市,さやまし,35.856936,139.413015,2200726,26
2200727,新狭山,11,22007,shinsayama,新狭山,しんさやま,35.873993,139.433499,2200727,27
2200728,南大塚,11,22007,minamiotsuka,南大塚,みなみおおつか,35.889663,139.454189,2200728,28
2200729,本川越,11,22007,honkawagoe,本川越,ほんかわごえ,35.913524,139.481125,2200729,29
2200801,小平,13,22008,kodaira,小平,こだいら,35.736963,139.488491,2200719,1
2200802,萩山,13,22008,hagiyama,萩山,はぎやま,35.740759,139.476903,2200802,2
2200803,小川,13,22008,ogawa,小川,おがわ,35.737573,139.463493,2200803,3
2200804,東大和市,13,22008,higashiyamatoshi,東大和市,ひがしやまとし,35.732829,139.434249,2200804,4
2200805,玉川上水,13,22008,tamagawajosui,玉川上水,たまがわじょうすい,35.731751,139.418435,2200805,5
2200806,武蔵砂川,13,22008,musashisunagawa,武蔵砂川,むさしすながわ,35.728876,139.392319,2200806,6
2200807,西武立川,13,22008,seibutachikawa,西武立川,せいぶたちかわ,35.7262,139.370124,2200807,7
2200808,拝島,13,22008,haijima,拝島,はいじま,35.721278,139.343468,1131506,8
2200901,東村山,13,22009,higashimurayama,東村山,ひがしむらやま,35.76006,139.465839,2200721,1
2200902,西武園,13,22009,seibuen,西武園,せいぶえん,35.767684,139.448904,2200902,2
2201001,国分寺,13,22010,kokubunji,国分寺,こくぶんじ,35.700123,139.480841,1131106,1
2201002,恋ヶ窪,13,22010,koigakubo,恋ヶ窪,こいがくぼ,35.711385,139.463944,2201002,2
2201003,鷹の台,13,22010,takanodai,鷹の台,たかのだい,35.723097,139.461155,2201003,3
2201004,小川,13,22010,ogawa,小川,おがわ,35.737573,139.463493,2200803,4
2201005,東村山,13,22010,higashimurayama,東村山,ひがしむらやま,35.76006,139.465839,2200721,5
2201101,国分寺,13,22011,kokubunji,国分寺,こくぶんじ,35.700836,139.479547,1131106,1
2201102,一橋学園,13,22011,hitotsubashigakuen,一橋学園,ひとつばしがくえん,35.72217,139.480039,2201102,2
2201103,青梅街道,13,22011,omekaido,青梅街道,おうめかいどう,35.73098,139.476628,2201103,3
2201105,萩山,13,22011,hagiyama,萩山,はぎやま,35.740759,139.476903,2200802,4
2201106,八坂,13,22011,yasaka,八坂,やさか,35.744925,139.467676,2201106,5
2201107,武蔵大和,13,22011,musashiyamato,武蔵大和,むさしやまと,35.756427,139.444008,2201107,6
2201108,西武遊園地,13,22011,seibuyuenchi,西武遊園地,せいぶゆうえんち,35.765881,139.442747,2200601,7
2201201,武蔵境,13,22012,musashisakai,武蔵境,むさしさかい,35.702083,139.543402,1131221,1
2201202,新小金井,13,22012,shinkoganei,新小金井,しんこがねい,35.695908,139.526603,2201202,2
2201203,多磨,13,22012,tama,多磨,たま,35.676821,139.51713,2201203,3
2201204,白糸台,13,22012,shiraitodai,白糸台,しらいとだい,35.666517,139.509862,2201204,4
2201205,競艇場前,13,22012,kyoteijomae,競艇場前,きょうていじょうまえ,35.656232,139.499721,2201205,5
2201206,是政,13,22012,koremasa,是政,これまさ,35.656242,139.488592,2201206,6
2300101,京成上野,13,23001,keiseiueno,京成上野,けいせいうえの,35.711232,139.773571,2300101,1
2300102,日暮里,13,23001,nippori,日暮里,にっぽり,35.727908,139.771287,1130218,2
2300103,新三河島,13,23001,shinmikawashima,新三河島,しんみかわしま,35.73714,139.773834,2300103,3
2300104,町屋,13,23001,machiya,町屋,まちや,35.742354,139.781499,2300104,4
2300105,千住大橋,13,23001,senjuohashi,千住大橋,せんじゅおおはし,35.74243,139.796934,2300105,5
2300106,京成関屋,13,23001,keiseisekiya,京成関屋,けいせいせきや,35.744008,139.81183,2100208,6
2300107,堀切菖蒲園,13,23001,horikirishobuen,堀切菖蒲園,ほりきりしょうぶえん,35.747649,139.827545,2300107,7
2300108,お花茶屋,13,23001,ohanajaya,お花茶屋,おはなぢゃや,35.747585,139.83988,2300108,8
2300109,青砥,13,23001,aoto,青砥,あおと,35.745883,139.856292,2300109,9
2300110,京成高砂,13,23001,keiseitakasago,京成高砂,けいせいたかさご,35.750932,139.866875,2300110,10
2300111,京成小岩,13,23001,keiseikoiwa,京成小岩,けいせいこいわ,35.742158,139.88371,2300111,11
2300112,江戸川,13,23001,edogawa,江戸川,えどがわ,35.737723,139.896226,2300112,12
2300113,国府台,12,23001,konodai,国府台,こうのだい,35.736301,139.90322,2300113,13
2300114,市川真間,12,23001,ichikawamama,市川真間,いちかわまま,35.73121,139.911717,2300114,14
2300115,菅野,12,23001,sugano,菅野,すがの,35.728272,139.919413,2300115,15
2300116,京成八幡,12,23001,keiseiyawata,京成八幡,けいせいやわた,35.723811,139.92816,1131328,16
2300117,鬼越,12,23001,onigoe,鬼越,おにごえ,35.719776,139.937932,2300117,17
2300118,京成中山,12,23001,keiseinakayama,京成中山,けいせいなかやま,35.716998,139.944203,2300118,18
2300119,東中山,12,23001,higashinakayama,東中山,ひがしなかやま,35.714385,139.952683,2300119,19
2300120,京成西船,12,23001,keiseinishifuna,京成西船,けいせいにしふな,35.711627,139.958863,2300120,20
2300121,海神,12,23001,kaijin,海神,かいじん,35.705888,139.971888,2300121,21
2300122,京成船橋,12,23001,keiseifunabashi,京成船橋,けいせいふなばし,35.700161,139.985451,1131331,22
2300123,大神宮下,12,23001,daijingushita,大神宮下,だいじんぐうした,35.693945,139.991431,2300123,23
2300124,船橋競馬場,12,23001,funabashikeibajo,船橋競馬場,ふなばしけいばじょう,35.689606,139.997998,2300124,24
2300125,谷津,12,23001,yatsu,谷津,やつ,35.685257,140.007658,2300125,25
2300126,京成津田沼,12,23001,keiseitsudanuma,京成津田沼,けいせいつだぬま,35.68364,140.024823,2300126,26
